50.9701,46.0201,42.5339,41.7511,57.4126,96.7331,99.439,61.3886,47.73,43.3673,42.0751,57.4957,96.7302,99.4392,41.6759,41.6756
40.9162,33.7725,26.7626,25.6691,44.1485,92.8406,98.399,53.4561,37.8682,28.2928,26.2403,44.1498,92.8551,98.3936,25.5505,25.5405
31.5241,24.0237,16.7397,15.1223,35.783,90.423,97.4295,49.1443,30.2069,19.0796,15.9995,36.0338,90.3889,97.427,14.7404,14.783
54.5868,50.2697,45.7813,44.4965,52.8777,89.5543,97.1124,63.6157,56.2932,49.3673,45.6346,53.1766,89.5713,97.0919,43.6235,43.5716
98.6755,98.622,98.6622,98.6478,98.6439,98.7482,98.2156,98.6763,98.6507,98.6857,98.6548,98.6648,98.7441,98.2136,98.6527,98.6527
99.7304,99.6855,99.6837,99.6903,99.6938,99.7128,99.8257,99.7164,99.6729,99.6784,99.6902,99.6919,99.7138,99.8267,99.6912,99.6919
99.8653,99.8336,99.833,99.8315,99.8318,99.8417,99.8617,99.8609,99.8354,99.8326,99.8336,99.832,99.8417,99.8617,99.8324,99.8318
62.7617,61.6135,60.6142,60.4662,67.6633,94.3309,98.409,74.6931,65.8803,61.3027,60.8235,67.8631,94.344,98.4075,60.1971,60.1943
44.6281,41.1896,38.7228,38.0805,50.5873,91.3594,97.5647,59.4239,46.3123,39.6493,38.5762,50.5873,91.3763,97.5616,37.8861,37.9299
33.4304,27.8458,23.3528,22.7891,38.7069,90.1033,97.1447,51.9725,34.4879,25.2931,23.1603,38.6503,90.0679,97.1342,22.372,22.3957
55.3221,51.1741,47.6698,47.0561,53.8574,89.4582,96.9809,64.1146,56.8283,50.6198,47.7604,53.8699,89.4346,96.9885,46.192,46.1024
98.6805,98.6235,98.6717,98.6415,98.6537,98.7439,98.193,98.678,98.6652,98.69,98.6439,98.6645,98.7399,98.1941,98.645,98.6419
99.7294,99.6855,99.6844,99.6897,99.6934,99.7128,99.8247,99.7164,99.6724,99.6773,99.6897,99.6934,99.7128,99.8251,99.6919,99.6919
99.8653,99.8336,99.8335,99.8315,99.8323,99.8425,99.8622,99.8601,99.8352,99.8329,99.8339,99.8318,99.8425,99.8616,99.8323,99.8324
25.4597,16.2887,6.39681,3.31347,29.4864,89.2365,96.9057,47.4149,25.7387,10.802,5.46794,29.6051,89.2573,96.8963,0.711294,0.666593
25.464,16.309,6.36018,3.2416,29.507,89.2629,96.9188,47.3127,25.7831,10.8329,5.38351,29.6604,89.2416,96.9137,0.203521,0
